raw_address,instruction_address,thumb,size_bytes,mangled_symbol,demangled_symbol,ownership,subsystem,confidence,evidence_ids
"0x0014bdb9","0x0014bdb8","1","18","_ZN8CutFruitD0Ev","CutFruit::~CutFruit()","app","entities","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014bd9d","0x0014bd9c","1","28","_ZN8CutFruitD1Ev","CutFruit::~CutFruit()","app","entities","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014bdcd","0x0014bdcc","1","36","_ZN8CutFruitC2Ev","CutFruit::CutFruit()","app","entities","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014bdf1","0x0014bdf0","1","672","_ZN8CutFruit6createEP7b2Worldii","CutFruit::create(b2World*, int, int)","app","entities","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014bdcd","0x0014bdcc","1","36","_ZN8CutFruitC1Ev","CutFruit::CutFruit()","app","entities","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014c091","0x0014c090","1","280","_ZN8CutFruit6createEP7b2WorldPN7cocos2d8CCSpriteE","CutFruit::create(b2World*, cocos2d::CCSprite*)","app","entities","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014c1a9","0x0014c1a8","1","6","_ZN8CutFruit14EnableCriticalEb","CutFruit::EnableCritical(bool)","app","entities","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014c24d","0x0014c24c","1","14","_ZN9CutObject3CutEN7cocos2d7CCPointES1_","CutObject::Cut(cocos2d::CCPoint, cocos2d::CCPoint)","app","unclassified","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014c881","0x0014c880","1","6","_ZN9CutObject12IsDisableCutEv","CutObject::IsDisableCut()","app","unclassified","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014c849","0x0014c848","1","56","_ZN9CutObjectC1Ev","CutObject::CutObject()","app","unclassified","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00151e45","0x00151e44","1","104","_ZN12GNStyleLayerC1Ev","GNStyleLayer::GNStyleLayer()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014dd19","0x0014dd18","1","14","_ZN10DoubleToss13DelayCallbackEv","DoubleToss::DelayCallback()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014dd29","0x0014dd28","1","92","_ZN10DoubleToss4StopEv","DoubleToss::Stop()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014dd85","0x0014dd84","1","32","_ZN10DoubleToss6ResumeEv","DoubleToss::Resume()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014dda5","0x0014dda4","1","32","_ZN10DoubleToss5PauseEv","DoubleToss::Pause()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014ddc5","0x0014ddc4","1","90","_ZN10DoubleToss7onEnterEv","DoubleToss::onEnter()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00165177","0x00165176","1","6","_ZN8TossTurn8getWorldEv","TossTurn::getWorld()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014de21","0x0014de20","1","44","_ZN10DoubleTossD2Ev","DoubleToss::~DoubleToss()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014de4d","0x0014de4c","1","18","_ZN10DoubleTossD0Ev","DoubleToss::~DoubleToss()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014de21","0x0014de20","1","44","_ZN10DoubleTossD1Ev","DoubleToss::~DoubleToss()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014de61","0x0014de60","1","156","_ZN10DoubleToss5StartEv","DoubleToss::Start()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014defd","0x0014defc","1","44","_ZN10DoubleTossC2Ev","DoubleToss::DoubleToss()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014defd","0x0014defc","1","44","_ZN10DoubleTossC1Ev","DoubleToss::DoubleToss()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001650a3","0x001650a2","1","2","_ZN8TossTurn10OnTossTurnEv","TossTurn::OnTossTurn()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014dfa9","0x0014dfa8","1","16","_ZN11DragonBlade16OnOverPointLimitEv","DragonBlade::OnOverPointLimit()","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014dfb9","0x0014dfb8","1","34","_ZN11DragonBlade18DisposeStateUpdateEv","DragonBlade::DisposeStateUpdate()","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014dfdb","0x0014dfda","1","32","_ZN11DragonBlade17SetToDisposeStateEv","DragonBlade::SetToDisposeState()","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014dffb","0x0014dffa","1","22","_ZN11DragonBlade26InitializeWithMaximumPointEi","DragonBlade::InitializeWithMaximumPoint(int)","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014e011","0x0014e010","1","76","_ZN11DragonBlade6updateEf","DragonBlade::update(float)","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014e05d","0x0014e05c","1","72","_ZN11DragonBladeD2Ev","DragonBlade::~DragonBlade()","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014e0a5","0x0014e0a4","1","18","_ZN11DragonBladeD0Ev","DragonBlade::~DragonBlade()","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014e05d","0x0014e05c","1","72","_ZN11DragonBladeD1Ev","DragonBlade::~DragonBlade()","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014e0b9","0x0014e0b8","1","164","_ZN11DragonBlade6fAngleEN7cocos2d7CCPointE","DragonBlade::fAngle(cocos2d::CCPoint)","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014e161","0x0014e160","1","56","_ZN11DragonBlade8MidPointEN7cocos2d7CCPointES1_","DragonBlade::MidPoint(cocos2d::CCPoint, cocos2d::CCPoint)","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014e199","0x0014e198","1","32","_ZN11DragonBlade4FSinEf","DragonBlade::FSin(float)","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014e1b9","0x0014e1b8","1","58","_ZN11DragonBlade12LenghtVectorEN7cocos2d7CCPointES1_","DragonBlade::LenghtVector(cocos2d::CCPoint, cocos2d::CCPoint)","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014e1f3","0x0014e1f2","1","38","_ZN11DragonBlade12LenghtVectorEN7cocos2d7CCPointE","DragonBlade::LenghtVector(cocos2d::CCPoint)","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014e219","0x0014e218","1","82","_ZN11DragonBlade6SetNewEv","DragonBlade::SetNew()","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014e26d","0x0014e26c","1","388","_ZN11DragonBladeC2Ei","DragonBlade::DragonBlade(int)","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014e3f1","0x0014e3f0","1","1208","_ZN11DragonBlade4drawEv","DragonBlade::draw()","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014e8a9","0x0014e8a8","1","400","_ZN11DragonBlade4PushEN7cocos2d7CCPointE","DragonBlade::Push(cocos2d::CCPoint)","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014e26d","0x0014e26c","1","388","_ZN11DragonBladeC1Ei","DragonBlade::DragonBlade(int)","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014ea91","0x0014ea90","1","30","_ZN11DragonFruit15FadeOutCallbackEv","DragonFruit::FadeOutCallback()","app","entities","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014eaaf","0x0014eaae","1","8","_ZN11DragonFruit4drawEv","DragonFruit::draw()","app","entities","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014eab9","0x0014eab8","1","108","_ZN11DragonFruit7onEnterEv","DragonFruit::onEnter()","app","entities","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014eb25","0x0014eb24","1","916","_ZN11DragonFruit3CutEN7cocos2d7CCPointES1_","DragonFruit::Cut(cocos2d::CCPoint, cocos2d::CCPoint)","app","entities","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014f5a1","0x0014f5a0","1","136","_ZN11DragonFruit19HitFinishedCallbackEv","DragonFruit::HitFinishedCallback()","app","entities","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014eeb9","0x0014eeb8","1","28","_ZN11DragonFruitD2Ev","DragonFruit::~DragonFruit()","app","entities","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014eed5","0x0014eed4","1","18","_ZN11DragonFruitD0Ev","DragonFruit::~DragonFruit()","app","entities","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014eeb9","0x0014eeb8","1","28","_ZN11DragonFruitD1Ev","DragonFruit::~DragonFruit()","app","entities","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014eee9","0x0014eee8","1","68","_ZN11DragonFruitC2Ev","DragonFruit::DragonFruit()","app","entities","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014ef2d","0x0014ef2c","1","6","_ZN11DragonFruit5setIDEi","DragonFruit::setID(int)","app","entities","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014ef35","0x0014ef34","1","372","_ZN11DragonFruit6createEP7b2World","DragonFruit::create(b2World*)","app","entities","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014eee9","0x0014eee8","1","68","_ZN11DragonFruitC1Ev","DragonFruit::DragonFruit()","app","entities","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014f0a9","0x0014f0a8","1","6","_ZN11DragonFruit5getIDEv","DragonFruit::getID()","app","entities","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014f0b1","0x0014f0b0","1","1264","_ZN11DragonFruit15EndHitAnimationEv","DragonFruit::EndHitAnimation()","app","entities","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014fded","0x0014fdec","1","44","_ZN8FreeTossD2Ev","FreeToss::~FreeToss()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014fe19","0x0014fe18","1","18","_ZN8FreeTossD0Ev","FreeToss::~FreeToss()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014fded","0x0014fdec","1","44","_ZN8FreeTossD1Ev","FreeToss::~FreeToss()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014fe2b","0x0014fe2a","1","86","_ZN8FreeToss10OnTossTurnEv","FreeToss::OnTossTurn()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00165183","0x00165182","1","6","_ZN8TossTurn11getTossTypeEv","TossTurn::getTossType()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014fe81","0x0014fe80","1","28","_ZN8FreeTossC2Ev","FreeToss::FreeToss()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014fe81","0x0014fe80","1","28","_ZN8FreeTossC1Ev","FreeToss::FreeToss()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014ff51","0x0014ff50","1","4","_ZN5Fruit7IsFruitEv","Fruit::IsFruit()","app","entities","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014ff55","0x0014ff54","1","110","_ZN5Fruit16FailNotifycationEv","Fruit::FailNotifycation()","app","entities","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00150055","0x00150054","1","28","_ZN5FruitD2Ev","Fruit::~Fruit()","app","entities","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00150071","0x00150070","1","18","_ZN5FruitD0Ev","Fruit::~Fruit()","app","entities","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00150055","0x00150054","1","28","_ZN5FruitD1Ev","Fruit::~Fruit()","app","entities","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00150085","0x00150084","1","36","_ZN5FruitC2Ev","Fruit::Fruit()","app","entities","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001500af","0x001500ae","1","6","_ZN5Fruit5setIDEi","Fruit::setID(int)","app","entities","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00150085","0x00150084","1","36","_ZN5FruitC1Ev","Fruit::Fruit()","app","entities","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00150321","0x00150320","1","644","_ZN5Fruit16createWithTargetEP7b2WorldiPN7cocos2d6CCNodeEMNS2_8CCObjectEFvPS5_E","Fruit::createWithTarget(b2World*, int, cocos2d::CCNode*, void (cocos2d::CCObject::*)(cocos2d::CCObject*))","app","entities","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001505a5","0x001505a4","1","160","_ZN5Fruit12PlayCutSoundEv","Fruit::PlayCutSound()","app","entities","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00150649","0x00150648","1","1304","_ZN5Fruit3CutEN7cocos2d7CCPointES1_","Fruit::Cut(cocos2d::CCPoint, cocos2d::CCPoint)","app","entities","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00150b61","0x00150b60","1","14","_ZN5Fruit8GetScoreEv","Fruit::GetScore()","app","entities","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00150b6f","0x00150b6e","1","74","_ZN5Fruit15CutNotificationEv","Fruit::CutNotification()","app","entities","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00150bb9","0x00150bb8","1","24","_ZN5Fruit14RandomCreticalEv","Fruit::RandomCretical()","app","entities","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001510d9","0x001510d8","1","44","_ZN16FruitFailManagerD2Ev","FruitFailManager::~FruitFailManager()","app","scoring","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00151105","0x00151104","1","18","_ZN16FruitFailManagerD0Ev","FruitFailManager::~FruitFailManager()","app","scoring","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001510d9","0x001510d8","1","44","_ZN16FruitFailManagerD1Ev","FruitFailManager::~FruitFailManager()","app","scoring","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00151117","0x00151116","1","62","_ZN16FruitFailManager12FailCallbackEv","FruitFailManager::FailCallback()","app","scoring","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00151155","0x00151154","1","48","_ZN16FruitFailManagerC2Ev","FruitFailManager::FruitFailManager()","app","scoring","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0015128d","0x0015128c","1","8","_ZN16FruitFailManager7RestartEv","FruitFailManager::Restart()","app","scoring","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001512c5","0x001512c4","1","492","_ZN16FruitFailManager7onEnterEv","FruitFailManager::onEnter()","app","scoring","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0015e05d","0x0015e05c","1","16","_ZN17ObjectivesManager14SetTargetLayerEPN7cocos2d7CCSceneE","ObjectivesManager::SetTargetLayer(cocos2d::CCScene*)","app","progression","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0015166d","0x0015166c","1","4","_ZN12GNStyleLayer11GetGameModeEv","GNStyleLayer::GetGameMode()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00151670","0x00151670","0","20","_ZThn228_N12GNStyleLayerD1Ev","non-virtual thunk to GNStyleLayer::~GNStyleLayer()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00151685","0x00151684","1","124","_ZN12GNStyleLayerD2Ev","GNStyleLayer::~GNStyleLayer()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00151700","0x00151700","0","20","_ZThn228_N12GNStyleLayerD0Ev","non-virtual thunk to GNStyleLayer::~GNStyleLayer()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00151715","0x00151714","1","18","_ZN12GNStyleLayerD0Ev","GNStyleLayer::~GNStyleLayer()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00151685","0x00151684","1","124","_ZN12GNStyleLayerD1Ev","GNStyleLayer::~GNStyleLayer()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00151729","0x00151728","1","264","_ZN12GNStyleLayer10GoCallbackEv","GNStyleLayer::GoCallback()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001584bd","0x001584bc","1","108","_ZN12GNStyleLayer17StartGameCallbackEv","GNStyleLayer::StartGameCallback()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00151831","0x00151830","1","264","_ZN12GNStyleLayer17TotalTimeCallbackEv","GNStyleLayer::TotalTimeCallback()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00151939","0x00151938","1","116","_ZN12GNStyleLayer20TimeUpFinishCallbackEPN7cocos2d8CCObjectE","GNStyleLayer::TimeUpFinishCallback(cocos2d::CCObject*)","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001519ad","0x001519ac","1","54","_ZN12GNStyleLayer14TimeUpCallbackEPN7cocos2d8CCObjectE","GNStyleLayer::TimeUpCallback(cocos2d::CCObject*)","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001519e3","0x001519e2","1","12","_ZN12GNStyleLayer14BonusFruitFailEN7cocos2d7CCPointE","GNStyleLayer::BonusFruitFail(cocos2d::CCPoint)","app","entities","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001519ef","0x001519ee","1","12","_ZN12GNStyleLayer9FruitFailEN7cocos2d7CCPointE","GNStyleLayer::FruitFail(cocos2d::CCPoint)","app","entities","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001519fb","0x001519fa","1","16","_ZN12GNStyleLayer8FruitCutEN7cocos2d7CCPointEii","GNStyleLayer::FruitCut(cocos2d::CCPoint, int, int)","app","entities","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00151a0d","0x00151a0c","1","1080","_ZN12GNStyleLayer7onEnterEv","GNStyleLayer::onEnter()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00151e45","0x00151e44","1","104","_ZN12GNStyleLayerC2Ev","GNStyleLayer::GNStyleLayer()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00151ead","0x00151eac","1","30","_ZN12GNStyleLayer17GetReplayInstanceEv","GNStyleLayer::GetReplayInstance()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00151ecb","0x00151eca","1","168","_ZN12GNStyleLayer11AddParticleEiiffifN7cocos2d7CCPointEPKcbb","GNStyleLayer::AddParticle(int, int, float, float, int, float, cocos2d::CCPoint, char const*, bool, bool)","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00151f75","0x00151f74","1","25926","_ZN12GNStyleLayer22InitParticlesExplosionEv","GNStyleLayer::InitParticlesExplosion()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00158e9c","0x00158e9c","0","20","_ZThn228_N16LeaderboardLayerD1Ev","non-virtual thunk to LeaderboardLayer::~LeaderboardLayer()","app","presentation","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00158eb1","0x00158eb0","1","72","_ZN16LeaderboardLayerD2Ev","LeaderboardLayer::~LeaderboardLayer()","app","presentation","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00158ef8","0x00158ef8","0","20","_ZThn228_N16LeaderboardLayerD0Ev","non-virtual thunk to LeaderboardLayer::~LeaderboardLayer()","app","presentation","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00158f0d","0x00158f0c","1","18","_ZN16LeaderboardLayerD0Ev","LeaderboardLayer::~LeaderboardLayer()","app","presentation","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00158eb1","0x00158eb0","1","72","_ZN16LeaderboardLayerD1Ev","LeaderboardLayer::~LeaderboardLayer()","app","presentation","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00158f21","0x00158f20","1","100","_ZN16LeaderboardLayer12backCallbackEPN7cocos2d8CCObjectE","LeaderboardLayer::backCallback(cocos2d::CCObject*)","app","presentation","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00158f85","0x00158f84","1","92","_ZN16LeaderboardLayer17onHorizontalFlickEPN7cocos2d8CCObjectE","LeaderboardLayer::onHorizontalFlick(cocos2d::CCObject*)","app","presentation","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00158fe1","0x00158fe0","1","136","_ZN16LeaderboardLayerC2Ev","LeaderboardLayer::LeaderboardLayer()","app","presentation","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00159089","0x00159088","1","38","_ZN16LeaderboardLayer12canMoveRightEv","LeaderboardLayer::canMoveRight()","app","presentation","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001590af","0x001590ae","1","48","_ZN16LeaderboardLayer11canMoveLeftEv","LeaderboardLayer::canMoveLeft()","app","presentation","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001590df","0x001590de","1","142","_ZN16LeaderboardLayer19updateForCurrentIdxEv","LeaderboardLayer::updateForCurrentIdx()","app","presentation","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0015916d","0x0015916c","1","114","_ZN16LeaderboardLayer16onHorizontalDragEPN7cocos2d8CCObjectE","LeaderboardLayer::onHorizontalDrag(cocos2d::CCObject*)","app","presentation","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001591e1","0x001591e0","1","292","_ZN16LeaderboardLayer6updateEf","LeaderboardLayer::update(float)","app","presentation","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00159421","0x00159420","1","1114","_ZN16LeaderboardLayer7onEnterEv","LeaderboardLayer::onEnter()","app","presentation","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00158fe1","0x00158fe0","1","136","_ZN16LeaderboardLayerC1Ev","LeaderboardLayer::LeaderboardLayer()","app","presentation","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0015a9e9","0x0015a9e8","1","52","_ZN13MainMenuLayer12exitCallbackEPN7cocos2d8CCObjectE","MainMenuLayer::exitCallback(cocos2d::CCObject*)","app","presentation","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0015aa1d","0x0015aa1c","1","160","_ZN13MainMenuLayer13delayCallbackEv","MainMenuLayer::delayCallback()","app","presentation","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0015bf29","0x0015bf28","1","96","_ZN15ModeSelectLayerC1Ev","ModeSelectLayer::ModeSelectLayer()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0015d761","0x0015d760","1","172","_ZN15ObjectivesLayerC1Ev","ObjectivesLayer::ObjectivesLayer()","app","progression","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0015aabd","0x0015aabc","1","308","_ZN13MainMenuLayer16addHeartCallbackEv","MainMenuLayer::addHeartCallback()","app","presentation","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0015abf1","0x0015abf0","1","100","_ZN13MainMenuLayer15optionsCallbackEPN7cocos2d8CCObjectE","MainMenuLayer::optionsCallback(cocos2d::CCObject*)","app","presentation","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0015fbb9","0x0015fbb8","1","76","_ZN12OptionsLayerC1Ev","OptionsLayer::OptionsLayer()","app","presentation","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0015ac55","0x0015ac54","1","100","_ZN13MainMenuLayer13aboutCallbackEPN7cocos2d8CCObjectE","MainMenuLayer::aboutCallback(cocos2d::CCObject*)","app","presentation","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0015acb9","0x0015acb8","1","3248","_ZN13MainMenuLayer7onEnterEv","MainMenuLayer::onEnter()","app","presentation","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0015bacd","0x0015bacc","1","68","_ZN13MainMenuLayer13musicCallbackEPN7cocos2d8CCObjectE","MainMenuLayer::musicCallback(cocos2d::CCObject*)","app","presentation","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0015ba95","0x0015ba94","1","56","_ZN13MainMenuLayer14effectCallbackEPN7cocos2d8CCObjectE","MainMenuLayer::effectCallback(cocos2d::CCObject*)","app","presentation","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0015b969","0x0015b968","1","84","_ZN13MainMenuLayer14reviewCallbackEPN7cocos2d8CCObjectE","MainMenuLayer::reviewCallback(cocos2d::CCObject*)","app","presentation","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0015ba05","0x0015ba04","1","72","_ZN13MainMenuLayer19leaderBoardCallbackEPN7cocos2d8CCObjectE","MainMenuLayer::leaderBoardCallback(cocos2d::CCObject*)","app","presentation","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0015b9bd","0x0015b9bc","1","72","_ZN13MainMenuLayer18objectivesCallbackEPN7cocos2d8CCObjectE","MainMenuLayer::objectivesCallback(cocos2d::CCObject*)","app","presentation","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0015ba4d","0x0015ba4c","1","72","_ZN13MainMenuLayer15newGameCallbackEPN7cocos2d8CCObjectE","MainMenuLayer::newGameCallback(cocos2d::CCObject*)","app","presentation","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0015bb10","0x0015bb10","0","20","_ZThn228_N13MainMenuLayerD1Ev","non-virtual thunk to MainMenuLayer::~MainMenuLayer()","app","presentation","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0015bb25","0x0015bb24","1","60","_ZN13MainMenuLayerD2Ev","MainMenuLayer::~MainMenuLayer()","app","presentation","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
